BAC-01
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  18:47:49,  3.807500,    0,              0,              0,        72,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:47:59,  3.807500,    0,              0,              0,       111,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,   18:48:9,  3.808750,    0,              0,              0,        99,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,  18:48:19,  3.808750,    0,              0,              0,        90,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,  18:48:29,  3.803750,    0,              0,              0,       198,        44,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,  18:48:39,  3.802500,    0,              0,              0,       462,       131,        24,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   70
 2021/4/20,  18:48:49,  3.805000,    0,              0,              0,       750,       231,        46,        10,        10,         0,         2,         5,         9,         2,         5,         9,       nan,  nan,  nan,  nan,   70
 2021/4/20,  18:48:59,  3.806250,    0,              0,              0,      1293,       375,        84,        19,        19,         7,         5,         8,        19,         5,         8,        19,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:49:9,  3.803750,    0,              0,              0,      2046,       589,       175,        22,        19,         3,         8,        14,        24,         8,        14,        24,       nan,  nan,  nan,  nan,   60
 2021/4/20,  18:49:19,  3.806250,    0,              0,              0,      1410,       434,       136,        29,         9,         6,         5,        14,        21,         5,        14,        21,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:49:29,  3.806250,    0,              0,              0,      1059,       323,        94,        12,         9,         3,         4,         8,        13,         4,         8,        13,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:49:39,  3.805000,    0,              0,              0,      1146,       343,        71,         3,         3,         3,         5,         8,         9,         5,         8,         9,       nan,  nan,  nan,  nan,   63
 2021/4/20,  18:49:49,  3.803750,    0,              0,              0,       990,       304,        54,        12,         0,         0,         4,         8,         8,         4,         8,         8,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:49:59,  3.806250,    0,              0,              0,       561,       172,        37,        12,         3,         3,         2,         4,         6,         2,         4,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:50:9,  3.803750,    0,              0,              0,       711,       190,        52,        10,         7,         7,         2,         4,         9,         2,         4,         9,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:50:19,  3.806250,    0,              0,              0,       600,       187,        54,        19,        16,         3,         1,         3,        12,         1,         3,        12,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:50:29,  3.803750,    0,              0,              0,       519,       145,        39,        10,         7,         0,         1,         2,         6,         1,         2,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:50:39,  3.803750,    0,              0,              0,       441,       119,        12,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:50:49,  3.802500,    0,              0,              0,       486,       122,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:50:59,  3.802500,    0,              0,              0,       465,       119,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:51:9,  3.803750,    0,              0,              0,       507,       151,         9,         3,         3,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:51:19,  3.803750,    0,              0,              0,       810,       225,        20,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:51:29,  3.806250,    0,              0,              0,       624,       167,        20,         6,         6,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:51:39,  3.806250,    0,              0,              0,       324,       104,        13,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:51:49,  3.806250,    0,              0,              0,       342,       107,        10,         7,         7,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:51:59,  3.806250,    0,              0,              0,       342,       103,        10,         7,         7,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:52:9,  3.806250,    0,              0,              0,       261,        79,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:52:19,  3.803750,    0,              0,              0,       261,        80,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
