BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  19:17:30,  3.763750,    0,              0,              0,       249,        73,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:17:40,  3.765000,    0,              0,              0,       552,       163,        38,        15,         3,         0,         1,         5,         8,         1,         5,         8,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:17:50,  3.767500,    0,              0,              0,       474,       150,        38,         9,         3,         3,         1,         4,         8,         1,         4,         8,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:18:0,  3.766250,    0,              0,              0,       315,       101,         9,         3,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:18:10,  3.766250,    0,              0,              0,       210,        70,        18,        15,        15,         9,         0,         0,        11,         0,         0,        11,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:18:20,  3.766250,    0,              0,              0,       141,        40,        15,        12,        12,         6,         0,         0,         9,         0,         0,         9,       nan,  nan,  nan,  nan,   67
 2021/4/20,  19:18:30,  3.766250,    0,              0,              0,       246,        62,        15,         6,         6,         3,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:18:40,  3.766250,    0,              0,              0,       267,        76,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,  19:18:50,  3.766250,    0,              0,              0,       138,        42,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   19:19:0,  3.766250,    0,              0,              0,       102,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:19:10,  3.763750,    0,              0,              0,        36,         9,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:19:20,  3.763750,    0,              0,              0,        75,        22,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   63
 2021/4/20,  19:19:30,  3.765000,    0,              0,              0,       135,        38,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:19:40,  3.766250,    0,              0,              0,       105,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:19:50,  3.765000,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   19:20:0,  3.765000,    0,              0,              0,        57,        19,         3,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   52
 2021/4/20,  19:20:10,  3.765000,    0,              0,              0,       153,        44,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:20:20,  3.766250,    0,              0,              0,        54,        18,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/4/20,  19:20:30,  3.766250,    0,              0,              0,        27,         9,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:20:40,  3.760000,    0,              0,              0,        90,        20,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   58
 2021/4/20,  19:20:50,  3.760000,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/4/20,   19:21:0,  3.761250,    0,              0,              0,        81,        24,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:21:10,  3.762500,    0,              0,              0,        90,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:21:20,  3.763750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  19:21:30,  3.763750,    0,              0,              0,        99,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:21:40,  3.763750,    0,              0,              0,        90,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:21:50,  3.763750,    0,              0,              0,        48,        16,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   19:22:0,  3.763750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
