BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  19:18:30,  3.775000,    0,              0,              0,       147,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:18:40,  3.775000,    0,              0,              0,       123,        41,        20,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,  19:18:50,  3.775000,    0,              0,              0,        72,        24,        14,         6,         6,         6,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:19:0,  3.775000,    0,              0,              0,        84,        28,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:19:10,  3.775000,    0,              0,              0,       108,        36,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:19:20,  3.772500,    0,              0,              0,       129,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:19:30,  3.771250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:19:40,  3.770000,    0,              0,              0,        51,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:19:50,  3.768750,    0,              0,              0,        63,        17,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:20:0,  3.770000,    0,              0,              0,        84,        24,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:20:10,  3.771250,    0,              0,              0,        39,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:20:20,  3.772500,    0,              0,              0,       345,       115,        21,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:20:30,  3.775000,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:20:40,  3.770000,    0,              0,              0,        42,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  19:20:50,  3.770000,    0,              0,              0,        42,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:21:0,  3.768750,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:21:10,  3.768750,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:21:20,  3.770000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:21:30,  3.770000,    0,              0,              0,        51,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:21:40,  3.771250,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:21:50,  3.772500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:22:0,  3.773750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:22:10,  3.772500,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:22:19,  3.771250,    0,              0,              0,        72,        24,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:22:29,  3.770000,    0,              0,              0,        33,        11,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:22:39,  3.770000,    0,              0,              0,        81,        27,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:22:49,  3.767500,    0,              0,              0,        81,        27,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:22:59,  3.767500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
